id,试卷名称,试题简介,word2vec
1080,-,"升华和凝华:物质从直接变成的过程叫升华;物质从直接变成的过程叫凝华.特点:升华过程要热,凝华过程要热.","[0.44515687051941366,-0.3998757320291856,-0.06560543436995324,-0.08678407561691369,0.1963971001917825]"
1081,-,"“赏中华诗词、寻文化基因、品生活之美”的《中国诗词大会》,深受观众的青睐。下列对古诗文中涉...","[0.5563030805205926,0.13335969019681215,0.29077572759706527,-0.07368330610916018,0.3071429939009249]"
1082,-,"眉山市瓦屋是著名的风景区,远远望去,云雾缭绕,显得神秘而美丽.关于云雾的形成,下列说法正确的是(  )","[0.15386814484372735,0.34301814204081893,-0.2632520417246269,-0.36433722637593746,-0.10910041118040681]"
1083,-,"水是人类赖以生存的重要来源,水通过三态变化,实现了在地球上的循环.对以下自然现象所发生的物态变化,判断正...","[0.3027703932796915,-0.08520419129894839,-0.2876100725390845,0.023350807527701058,-0.0005634874105453491]"
1084,-,"固体分类:分为(2个字)和（3个字）,（5个字：是否有××）是它们的区别.熔点和凝固点:晶体时的温...","[0.053379657119512564,-0.1379011997021735,-0.07534431752283127,-0.0965448063099757,0.019316131249070168]"
1085,11月23日物理课堂练习平面镜实验,"(平面镜成像目的和结论)小明利用图甲探究“平面镜成像特点”,请回答下列问题:  (1)实验目的:探究...","[0.12713421415537596,-0.4140624152496457,-0.21429865496853986,-0.38259002566337585,0.49478297789270675]"
1086,11月23日物理课堂练习平面镜实验,"(平面镜成像器材)小明利用图甲探究“平面镜成像特点”,请回答下列问题: (1)在平面镜成像的实验中...","[0.13084926334736138,-0.43734048080185184,-0.2276905762112659,-0.40232298555581464,0.5237837804724341]"
1087,11月23日物理课堂练习平面镜实验,"(平面镜成像操作)小明利用图甲探究“平面镜成像特点”,下面是他实验的一些步骤:  (1)如图甲,(点...","[0.06680327425287529,-0.4166940009560097,-0.1405786392702298,-0.34521154178814456,0.41367690078914165]"
1088,11月05日物理课堂练习光的反射,"(光反实验现象)如图所示是小明同学探究反射定律的实验装置。  (1)若转动F半面时,上面（可以/无法）显示反射...","[-0.03975318825763205,-0.331543180524655,-0.1199989010296438,-0.22007502599254897,0.3345899520360905]"
1089,11月05日物理课堂练习光的反射,"(光反实验器材)如图所示是小明同学探究反射定律的实验装置。平面镜M水平放置,白色硬纸板竖立在镜面上,硬纸...","[-0.04817195671300093,-0.33179578317018843,-0.09640126042844106,-0.2476960606436478,0.31896141613833606]"
1090,11月05日物理课堂练习光的反射,"(光反实验现象)如图所示是小明同学探究反射定律的实验装置。  (1)若转动F半面时,上面（可以/无法）显示反射...","[-0.03975318825763205,-0.331543180524655,-0.1199989010296438,-0.22007502599254897,0.3345899520360905]"
1091,11月05日物理课堂练习光的反射,"(光反实验器材)如图所示是小明同学探究反射定律的实验装置。平面镜M水平放置,白色硬纸板竖立在镜面上,硬纸...","[-0.04817195671300093,-0.33179578317018843,-0.09640126042844106,-0.2476960606436478,0.31896141613833606]"
1092,11月23日物理课堂练习平面镜实验,"(平面镜成像目的和结论)小明利用图甲探究“平面镜成像特点”,请回答下列问题:  (1)实验目的:探究...","[0.12713421415537596,-0.4140624152496457,-0.21429865496853986,-0.38259002566337585,0.49478297789270675]"
1093,11月23日物理课堂练习平面镜实验,"(平面镜成像器材)小明利用图甲探究“平面镜成像特点”,请回答下列问题: (1)在平面镜成像的实验中...","[0.13084926334736138,-0.43734048080185184,-0.2276905762112659,-0.40232298555581464,0.5237837804724341]"
1094,11月23日物理课堂练习平面镜实验,"(平面镜成像操作)小明利用图甲探究“平面镜成像特点”,下面是他实验的一些步骤:  (1)如图甲,(点...","[0.06680327425287529,-0.4166940009560097,-0.1405786392702298,-0.34521154178814456,0.41367690078914165]"
1095,11月05日物理课堂练习沸腾实验20版,"(沸腾实验器材)在做“观察水沸腾”的实验时,甲、乙、丙三组同学分别从A、B两套器材中任选一套来...","[0.08540889274861131,-0.45652462808149197,-0.18634467465536933,-0.3309719949251129,0.3661939217930748]"
1096,11月05日物理课堂练习沸腾实验20版,"(沸腾实验现象)同学们在做“观察水沸腾”的实验时,发现了如图所示的现象。  (1)同学们观察到水沸...","[0.1349149987633739,-0.42405051720284276,-0.33701639232181363,-0.3156104004454045,0.46567185755286894]"
1097,2019级16班10.16至10.23错题集,"小梦在探究声音高低与物体振动快慢的关系时,将钢尺的一端伸出桌面,用手拨动使其上下振动发出声音.如图所示,...","[-0.1937756223293642,0.17966309523520368,0.15752495165603855,0.21761388362695772,-0.332358387298882]"
1098,2019级16班10.16至10.23错题集,"在地球上做这样的实验:一人在一根较长的空心钢管的一端敲击一下,另一人在钢管的另一端耳朵贴近管口会听到两...","[-0.08800006577318223,-0.11506074771750718,0.10446982376743108,0.30236549116671085,0.09109857305884361]"
1099,2019级16班10.31至11.6错题集,"(枣庄中考)阳光灿烂的日子,行走在绿树成荫的街道上,常常见到地面上有一些圆形的光斑,这些光斑是()","[-0.1024059415794909,0.053826179914176465,0.1075439933105372,-0.023970291670411828,0.003512209444306791]"
1100,11月05日物理课堂练习光的反射,"(光反实验现象)如图所示是小明同学探究反射定律的实验装置。  (1)若转动F半面时,上面（可以/无法）显示反射...","[-0.03975318825763205,-0.331543180524655,-0.1199989010296438,-0.22007502599254897,0.3345899520360905]"
1101,11月05日物理课堂练习光的反射,"(光反实验器材)如图所示是小明同学探究反射定律的实验装置。平面镜M水平放置,白色硬纸板竖立在镜面上,硬纸...","[-0.04817195671300093,-0.33179578317018843,-0.09640126042844106,-0.2476960606436478,0.31896141613833606]"
1102,11月09日物理课堂练习15-16八上期中考5选4填,对以下的物理量估计最按近实际的是( ),"[-0.07957866896564761,-0.6054988047108054,0.17186503345146775,-0.17407191979388395,-0.09303076984360814]"
1103,11月09日物理课堂练习15-16八上期中考5选4填,"一位同学用分度值是 1 毫米的刻度尺,测量物理课本(八年级用)的宽度,并作了下面的记录,其中正确的是( )","[-0.0003642520421872968,-0.3402965891620387,0.10591769220469438,-0.1619315997737905,-0.036097398068269955]"
1104,11月09日物理课堂练习15-16八上期中考5选4填,"关于误差和错误,下列说示中正确的是( )","[0.14784696205918277,-0.38497011629598477,-0.0894711006964956,-0.09983590325074536,-0.11684045355234826]"
1105,11月09日物理课堂练习15-16八上期中考5选4填,"在学校“运用物理知识破案”的趣味活动中,小明根据“人站立时身高大约是脚长的 7 倍”...","[-0.09006098344054243,-0.3605991429225965,0.07407353272322904,-0.25510185448960826,-0.054228469475426457]"
1106,11月09日物理课堂练习15-16八上期中考5选4填,"小明同学用刻度尺测量一本书的宽度,他的几次测量结果记录如下:18.25cm、18.24cm、18.55cm、18.25cm、18.24c...","[-0.012900549533038303,-0.23603105994647947,0.06338502200127676,-0.28387909433965025,0.0662846861985223]"
1107,11月09日物理课堂练习15-16八上期中考5选4填,"周末小明和妈妈到商场去购物,当他们一起站在自动扶梯上时,他发现前面的乘客是静止的,这是因为他以为参照物;...","[-0.015114255174994469,-0.25876205299049615,0.09572902634739876,-0.16843976572155953,-0.10313821123912931]"
1108,11月09日物理课堂练习15-16八上期中考5选4填,"象群间大象的交流是在无声无息中进行的,因为大象发出的声波属于;我们可以听到讨厌的蚊子声,因为蚊子发出的...","[-0.05200310624032108,-0.19197257339126533,0.10585334186476689,-0.15204530706008273,-0.1279181521385908]"
1109,11月09日物理课堂练习15-16八上期中考5选4填,"如图所示,把正在响铃的闹钟放在玻璃钟罩内,用抽气机逐渐抽出其中的空气,外面听到的声音会逐渐  , 说 明 声 ...","[-0.10796110846102237,-0.18580457888543606,0.16017163630574943,-0.11477171078324318,-0.15008180223405362]"
1110,11月09日物理课堂练习15-16八上期中考5选4填,"如图所示,两列火车并排停在站台上,小强坐在车厢中向另一列车厢观望。突然,他觉得自己的列车开始缓慢地前进...","[-0.034547106961586645,-0.22697448484333496,0.10207249304013592,-0.19311357089983563,-0.11002281484460191]"
1111,11月05日物理课堂练习沸腾实验20版,"(沸腾实验现象)同学们在做“观察水沸腾”的实验时,发现了如图所示的现象。  (1)同学们观察到水沸...","[0.1349149987633739,-0.42405051720284276,-0.33701639232181363,-0.3156104004454045,0.46567185755286894]"
1112,11月05日物理课堂练习沸腾实验20版,"(沸腾实验器材)在做“观察水沸腾”的实验时,甲、乙、丙三组同学分别从A、B两套器材中任选一套来...","[0.08540889274861131,-0.45652462808149197,-0.18634467465536933,-0.3309719949251129,0.3661939217930748]"
1113,-,"(18武汉)图甲是观察物质熔化和凝固现象的实验装置,图乙是根据实验数据绘制的温度随时间变化的图象。      (...","[0.2368706391192973,-0.2975353514775634,-0.23159519862383604,-0.21352770244702698,0.4149005046114326]"
1114,-,(17武汉)今年举行的武汉马拉松吸引了两万多名国内外选手参赛。下图为选手们通过建  成通车60周年的武汉长江...,"[0.4042194095440209,-0.19912364445626737,-0.029724387824535372,0.1669484630227089,0.21619360593613238]"
1115,11月10日物理课堂练习实验熔化凝固,(6分)小亮利用如图甲所示的装置探究某物质熔化时温度的变化规律。请回答下列问题:(1)测量温度所使用的温度...,"[0.1975536423549056,-0.4904826644062996,-0.13679986357688903,-0.3210431297123432,0.4864231687411666]"
1116,11月10日物理课堂练习实验熔化凝固,"在探究“固体熔化时温度的变化规律”实验中,所用装置如图甲所示。  (1)将装有固体的试管放入水中...","[0.10524285540146672,-0.47185653367120284,-0.07101314138297153,-0.31013828159674356,0.41498173457448895]"
1117,11月10日物理课堂练习实验熔化凝固,在“探究固体熔化时温度的变化规律”的实验中，实验装置如图甲所示。  （1）试管中装有适量的碎...,"[0.10505076874757097,-0.5238980161957443,-0.11609252646476739,-0.3372450546317157,0.4928814810478971]"
1118,11月09日物理课堂练习,"测量物体运动的平均速度(教材 P23)  实验原理: 实验目的:分别测出全程平均速度 v1 和上半段平均速度 v2 ,并...","[0.08524145893550113,-0.3362886616555245,0.17461919703561327,-0.30508151431770425,-0.08345516860161138]"
1119,11月10日物理课堂练习实验熔化凝固,(6分)小亮利用如图甲所示的装置探究某物质熔化时温度的变化规律。请回答下列问题:(1)测量温度所使用的温度...,"[0.1975536423549056,-0.4904826644062996,-0.13679986357688903,-0.3210431297123432,0.4864231687411666]"
1120,11月10日物理课堂练习实验熔化凝固,"在探究“固体熔化时温度的变化规律”实验中,所用装置如图甲所示。  (1)将装有固体的试管放入水中...","[0.10524285540146672,-0.47185653367120284,-0.07101314138297153,-0.31013828159674356,0.41498173457448895]"
1121,11月10日物理课堂练习实验熔化凝固,在“探究固体熔化时温度的变化规律”的实验中，实验装置如图甲所示。  （1）试管中装有适量的碎...,"[0.10505076874757097,-0.5238980161957443,-0.11609252646476739,-0.3372450546317157,0.4928814810478971]"
1122,20年11月09日物理练习,"(平面镜成像器材)小明利用图甲探究“平面镜成像特点”,请回答下列问题: (1)在平面镜成像的实验中...","[0.1271171635016799,-0.5515074442056093,-0.1937280178747394,-0.40437605570663104,0.42510301975364034]"
1123,20年11月09日物理练习,"(沸腾实验现象)同学们在做“观察水沸腾”的实验时,发现了如图所示的现象。  (1)同学们观察到水沸...","[0.11698281166977004,-0.455255124325815,-0.27559610613082586,-0.3121883996615284,0.33652808517217636]"
1124,20年11月09日物理练习,"固体分类:分为(2个字)和（3个字）,（5个字：是否有××）是它们的区别.熔点和凝固点:晶体时的温...","[-0.025191072126229605,-0.5699864154681563,-0.008237364469096065,-0.2305835751350969,0.003415523221095403]"
1125,-,"右图表示出了电冰箱的构造和原理,下列有关说法正确的是","[0.6677540474467807,0.1275586328572697,-0.5299143915375073,0.0175625200693806,-0.06402885417143503]"
1126,-,"升华和凝华:物质从直接变成的过程叫升华;物质从直接变成的过程叫凝华.特点:升华过程要热,凝华过程要热.","[0.44515687051941366,-0.3998757320291856,-0.06560543436995324,-0.08678407561691369,0.1963971001917825]"
1127,-,"无论是严冬还是酷暑,在使用冷暖空调的房间窗户玻璃表面,有时都会出现小水珠,那么,关于这种现象的说法中正确...","[0.14382727746851742,0.2001504046842456,-0.23078240179456772,0.0616891969460994,0.0888340930454433]"
